     -0.0008243724	      0.0033701137	      0.0000000000	     -0.0165891615	     -0.0130149365	     -0.0121681992	      0.0132201783	
     -0.0007626645	      0.0031178462	      0.0000000000	     -0.0153473911	     -0.0120407122	     -0.0112573569	      0.0122305908	
     -0.0007049224	      0.0028817907	      0.0000000000	     -0.0141854236	     -0.0111290969	     -0.0104050503	      0.0113045996	
     -0.0006509450	      0.0026611257	      0.0000000000	     -0.0130992148	     -0.0102769178	     -0.0096083129	      0.0104389819	
     -0.0006005373	      0.0024550545	      0.0000000000	     -0.0120848428	     -0.0094810977	     -0.0088642680	      0.0096306119	
     -0.0005535108	      0.0022628055	      0.0000000000	     -0.0111385099	     -0.0087386574	     -0.0081701300	      0.0088764635	
     -0.0005096829	      0.0020836330	      0.0000000000	     -0.0102565452	     -0.0080467167	     -0.0075232063	      0.0081736112	
     -0.0004688777	      0.0019168171	      0.0000000000	     -0.0094354053	     -0.0074024959	     -0.0069208978	      0.0075192312	
     -0.0004309253	      0.0017616643	      0.0000000000	     -0.0086716757	     -0.0068033160	     -0.0063606998	      0.0069106024	
     -0.0003956626	      0.0016175070	      0.0000000000	     -0.0079620708	     -0.0062465994	     -0.0058402025	      0.0063451065	
     -0.0003629327	      0.0014837039	      0.0000000000	     -0.0073034340	     -0.0057298694	     -0.0053570905	      0.0058202278	
     -0.0003325851	      0.0013596399	      0.0000000000	     -0.0066927371	     -0.0052507505	     -0.0049091425	      0.0053335534	
     -0.0003044756	      0.0012447257	      0.0000000000	     -0.0061270796	     -0.0048069669	     -0.0044942310	      0.0048827715	
     -0.0002784664	      0.0011383977	      0.0000000000	     -0.0056036870	     -0.0043963422	     -0.0041103210	      0.0044656712	
     -0.0002544259	      0.0010401176	      0.0000000000	     -0.0051199098	     -0.0040167974	     -0.0037554690	      0.0040801412	
     -0.0002322284	      0.0009493721	      0.0000000000	     -0.0046732212	     -0.0036663502	     -0.0034278216	      0.0037241676	
     -0.0002117544	      0.0008656723	      0.0000000000	     -0.0042612147	     -0.0033431128	     -0.0031256136	      0.0033958327	
     -0.0001928901	      0.0007885535	      0.0000000000	     -0.0038816022	     -0.0030452899	     -0.0028471667	      0.0030933132	
     -0.0001755277	      0.0007175741	      0.0000000000	     -0.0035322108	     -0.0027711768	     -0.0025908871	      0.0028148775	
     -0.0001595646	      0.0006523156	      0.0000000000	     -0.0032109804	     -0.0025191572	     -0.0023552637	      0.0025588836	
     -0.0001449041	      0.0005923818	      0.0000000000	     -0.0029159602	     -0.0022877007	     -0.0021388655	      0.0023237771	
     -0.0001314543	      0.0005373979	      0.0000000000	     -0.0026453057	     -0.0020753602	     -0.0019403395	      0.0021080880	
     -0.0001191288	      0.0004870101	      0.0000000000	     -0.0023972752	     -0.0018807692	     -0.0017584084	      0.0019104284	
     -0.0001078460	      0.0004408849	      0.0000000000	     -0.0021702267	     -0.0017026395	     -0.0015918677	      0.0017294897	
     -0.0000975290	      0.0003987081	      0.0000000000	     -0.0019626141	     -0.0015397582	     -0.0014395833	      0.0015640398	
     -0.0000881056	      0.0003601844	      0.0000000000	     -0.0017729837	     -0.0013909847	     -0.0013004888	      0.0014129201	
     -0.0000795080	      0.0003250365	      0.0000000000	     -0.0015999705	     -0.0012552481	     -0.0011735831	      0.0012750430	
     -0.0000716726	      0.0002930044	      0.0000000000	     -0.0014422947	     -0.0011315444	     -0.0010579274	      0.0011493886	
     -0.0000645397	      0.0002638447	      0.0000000000	     -0.0012987579	     -0.0010189335	     -0.0009526428	      0.0010350018	
     -0.0000580538	      0.0002373297	      0.0000000000	     -0.0011682398	     -0.0009165362	     -0.0008569074	      0.0009309897	
     -0.0000521629	      0.0002132470	      0.0000000000	     -0.0010496940	     -0.0008235317	     -0.0007699536	      0.0008365186	
     -0.0000468184	      0.0001913982	      0.0000000000	     -0.0009421449	     -0.0007391547	     -0.0006910661	      0.0007508109	
     -0.0000419753	      0.0001715989	      0.0000000000	     -0.0008446842	     -0.0006626924	     -0.0006195783	      0.0006731428	
     -0.0000375914	      0.0001536774	      0.0000000000	     -0.0007564670	     -0.0005934821	     -0.0005548708	      0.0006028411	
     -0.0000336280	      0.0001374745	      0.0000000000	     -0.0006767090	     -0.0005309084	     -0.0004963681	      0.0005392807	
     -0.0000300488	      0.0001228422	      0.0000000000	     -0.0006046828	     -0.0004744006	     -0.0004435366	      0.0004818818	
     -0.0000268203	      0.0001096439	      0.0000000000	     -0.0005397147	     -0.0004234302	     -0.0003958823	      0.0004301076	
     -0.0000239116	      0.0000977528	      0.0000000000	     -0.0004811817	     -0.0003775085	     -0.0003529482	      0.0003834617	
     -0.0000212941	      0.0000870522	      0.0000000000	     -0.0004285087	     -0.0003361842	     -0.0003143124	      0.0003414857	
     -0.0000189414	      0.0000774343	      0.0000000000	     -0.0003811651	     -0.0002990410	     -0.0002795857	      0.0003037568	
     -0.0000168293	      0.0000687998	      0.0000000000	     -0.0003386622	     -0.0002656956	     -0.0002484097	      0.0002698855	
     -0.0000149354	      0.0000610574	      0.0000000000	     -0.0003005508	     -0.0002357955	     -0.0002204549	      0.0002395139	
     -0.0000132392	      0.0000541233	      0.0000000000	     -0.0002664181	     -0.0002090169	     -0.0001954185	      0.0002123130	
     -0.0000117220	      0.0000479206	      0.0000000000	     -0.0002358858	     -0.0001850629	     -0.0001730229	      0.0001879813	
     -0.0000103664	      0.0000423788	      0.0000000000	     -0.0002086070	     -0.0001636615	     -0.0001530139	      0.0001662424	
     -0.0000091568	      0.0000374337	      0.0000000000	     -0.0001842650	     -0.0001445641	     -0.0001351589	      0.0001468438	
     -0.0000080787	      0.0000330263	      0.0000000000	     -0.0001625700	     -0.0001275434	     -0.0001192456	      0.0001295547	
     -0.0000071190	      0.0000291031	      0.0000000000	     -0.0001432580	     -0.0001123923	     -0.0001050802	      0.0001141647	
     -0.0000062658	      0.0000256151	      0.0000000000	     -0.0001260886	     -0.0000989222	     -0.0000924864	      0.0001004821	
     -0.0000055082	      0.0000225179	      0.0000000000	     -0.0001108430	     -0.0000869613	     -0.0000813037	      0.0000883326	
     -0.0000048363	      0.0000197712	      0.0000000000	     -0.0000973226	     -0.0000763539	     -0.0000713864	      0.0000775580	
     -0.0000042412	      0.0000173384	      0.0000000000	     -0.0000853471	     -0.0000669586	     -0.0000626023	      0.0000680145	
     -0.0000037148	      0.0000151863	      0.0000000000	     -0.0000747534	     -0.0000586474	     -0.0000548318	      0.0000595722	
     -0.0000032496	      0.0000132849	      0.0000000000	     -0.0000653939	     -0.0000513045	     -0.0000479666	      0.0000521135	
     -0.0000028393	      0.0000116072	      0.0000000000	     -0.0000571354	     -0.0000448253	     -0.0000419090	      0.0000455322	
     -0.0000024776	      0.0000101287	      0.0000000000	     -0.0000498577	     -0.0000391156	     -0.0000365708	      0.0000397324	
     -0.0000021593	      0.0000088274	      0.0000000000	     -0.0000434525	     -0.0000340905	     -0.0000318726	      0.0000346280	
     -0.0000018795	      0.0000076837	      0.0000000000	     -0.0000378226	     -0.0000296735	     -0.0000277430	      0.0000301414	
     -0.0000016339	      0.0000066797	      0.0000000000	     -0.0000328804	     -0.0000257961	     -0.0000241179	      0.0000262029	
     -0.0000014186	      0.0000057995	      0.0000000000	     -0.0000285476	     -0.0000223969	     -0.0000209398	      0.0000227501	
     -0.0000012301	      0.0000050288	      0.0000000000	     -0.0000247542	     -0.0000194207	     -0.0000181572	      0.0000197270	
     -0.0000010653	      0.0000043550	      0.0000000000	     -0.0000214372	     -0.0000168184	     -0.0000157242	      0.0000170836	
     -0.0000009214	      0.0000037666	      0.0000000000	     -0.0000185407	     -0.0000145460	     -0.0000135997	      0.0000147754	
     -0.0000007958	      0.0000032534	      0.0000000000	     -0.0000160148	     -0.0000125643	     -0.0000117469	      0.0000127624	
     -0.0000006865	      0.0000028065	      0.0000000000	     -0.0000138149	     -0.0000108384	     -0.0000101333	      0.0000110093	
     -0.0000005914	      0.0000024178	      0.0000000000	     -0.0000119016	     -0.0000093373	     -0.0000087299	      0.0000094846	
     -0.0000005088	      0.0000020802	      0.0000000000	     -0.0000102398	     -0.0000080335	     -0.0000075109	      0.0000081602	
     -0.0000004372	      0.0000017874	      0.0000000000	     -0.0000087983	     -0.0000069027	     -0.0000064536	      0.0000070115	
     -0.0000003752	      0.0000015337	      0.0000000000	     -0.0000075497	     -0.0000059231	     -0.0000055377	      0.0000060165	
     -0.0000003215	      0.0000013143	      0.0000000000	     -0.0000064696	     -0.0000050757	     -0.0000047455	      0.0000051557	
     -0.0000002751	      0.0000011248	      0.0000000000	     -0.0000055366	     -0.0000043437	     -0.0000040611	      0.0000044122	
     -0.0000002351	      0.0000009613	      0.0000000000	     -0.0000047317	     -0.0000037123	     -0.0000034707	      0.0000037708	
     -0.0000002007	      0.0000008204	      0.0000000000	     -0.0000040384	     -0.0000031683	     -0.0000029622	      0.0000032183	
     -0.0000001710	      0.0000006992	      0.0000000000	     -0.0000034419	     -0.0000027003	     -0.0000025247	      0.0000027429	
     -0.0000001456	      0.0000005951	      0.0000000000	     -0.0000029295	     -0.0000022983	     -0.0000021488	      0.0000023346	
     -0.0000001237	      0.0000005058	      0.0000000000	     -0.0000024900	     -0.0000019535	     -0.0000018264	      0.0000019843	
     -0.0000001050	      0.0000004294	      0.0000000000	     -0.0000021135	     -0.0000016581	     -0.0000015502	      0.0000016842	
     -0.0000000890	      0.0000003639	      0.0000000000	     -0.0000017914	     -0.0000014054	     -0.0000013140	      0.0000014276	
     -0.0000000753	      0.0000003080	      0.0000000000	     -0.0000015162	     -0.0000011896	     -0.0000011122	      0.0000012083	
     -0.0000000637	      0.0000002604	      0.0000000000	     -0.0000012816	     -0.0000010054	     -0.0000009400	      0.0000010213	
     -0.0000000538	      0.0000002197	      0.0000000000	     -0.0000010817	     -0.0000008486	     -0.0000007934	      0.0000008620	
     -0.0000000453	      0.0000001852	      0.0000000000	     -0.0000009117	     -0.0000007152	     -0.0000006687	      0.0000007265	
     -0.0000000381	      0.0000001559	      0.0000000000	     -0.0000007673	     -0.0000006020	     -0.0000005628	      0.0000006115	
     -0.0000000320	      0.0000001310	      0.0000000000	     -0.0000006448	     -0.0000005059	     -0.0000004730	      0.0000005139	
     -0.0000000269	      0.0000001099	      0.0000000000	     -0.0000005412	     -0.0000004246	     -0.0000003969	      0.0000004313	
     -0.0000000225	      0.0000000921	      0.0000000000	     -0.0000004535	     -0.0000003558	     -0.0000003326	      0.0000003614	
     -0.0000000189	      0.0000000771	      0.0000000000	     -0.0000003795	     -0.0000002977	     -0.0000002783	      0.0000003024	
     -0.0000000158	      0.0000000644	      0.0000000000	     -0.0000003171	     -0.0000002488	     -0.0000002326	      0.0000002527	
     -0.0000000131	      0.0000000537	      0.0000000000	     -0.0000002645	     -0.0000002075	     -0.0000001940	      0.0000002108	
     -0.0000000110	      0.0000000448	      0.0000000000	     -0.0000002204	     -0.0000001729	     -0.0000001617	      0.0000001756	
     -0.0000000091	      0.0000000372	      0.0000000000	     -0.0000001833	     -0.0000001438	     -0.0000001345	      0.0000001461	
     -0.0000000076	      0.0000000309	      0.0000000000	     -0.0000001523	     -0.0000001195	     -0.0000001117	      0.0000001214	
     -0.0000000063	      0.0000000257	      0.0000000000	     -0.0000001263	     -0.0000000991	     -0.0000000926	      0.0000001007	
     -0.0000000052	      0.0000000212	      0.0000000000	     -0.0000001046	     -0.0000000821	     -0.0000000767	      0.0000000834	
     -0.0000000043	      0.0000000176	      0.0000000000	     -0.0000000865	     -0.0000000679	     -0.0000000634	      0.0000000689	
     -0.0000000035	      0.0000000145	      0.0000000000	     -0.0000000714	     -0.0000000560	     -0.0000000524	      0.0000000569	
     -0.0000000029	      0.0000000120	      0.0000000000	     -0.0000000589	     -0.0000000462	     -0.0000000432	      0.0000000469	
     -0.0000000024	      0.0000000098	      0.0000000000	     -0.0000000485	     -0.0000000380	     -0.0000000355	      0.0000000386	
     -0.0000000020	      0.0000000081	      0.0000000000	     -0.0000000398	     -0.0000000312	     -0.0000000292	      0.0000000317	
     -0.0000000016	      0.0000000066	      0.0000000000	     -0.0000000327	     -0.0000000256	     -0.0000000240	      0.0000000260	
     -0.0000000013	      0.0000000054	      0.0000000000	     -0.0000000268	     -0.0000000210	     -0.0000000196	      0.0000000213	
     -0.0000000011	      0.0000000044	      0.0000000000	     -0.0000000219	     -0.0000000172	     -0.0000000161	      0.0000000175	
     -0.0000000009	      0.0000000036	      0.0000000000	     -0.0000000179	     -0.0000000140	     -0.0000000131	      0.0000000143	
     -0.0000000007	      0.0000000030	      0.0000000000	     -0.0000000146	     -0.0000000114	     -0.0000000107	      0.0000000116	
     -0.0000000006	      0.0000000024	      0.0000000000	     -0.0000000119	     -0.0000000093	     -0.0000000087	      0.0000000095	
     -0.0000000005	      0.0000000020	      0.0000000000	     -0.0000000097	     -0.0000000076	     -0.0000000071	      0.0000000077	
     -0.0000000004	      0.0000000016	      0.0000000000	     -0.0000000078	     -0.0000000061	     -0.0000000057	      0.0000000062	
